,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
9678,0.76,425,366,202.611,924.0
9679,4.88,212,312,210.0,1.6
9680,5.99,160,366,210.0,1.6
9681,0.76,222,351,210.0,1.6
9682,0.94,215,271,203.782,447.3
9683,0.76,217,245,210.0,1.6
9684,0.76,482,386,207.812,280.3
9685,4.67,89,275,210.0,1.6
9686,0.76,223,298,210.0,120.8
9687,0.76,266,357,207.523,282.5
9688,1.39,232,372,208.584,1.6
9689,0.8,297,433,205.814,470.9
9690,0.76,525,384,201.287,544.4
9691,0.76,397,369,210.0,234.0
9692,0.76,355,419,209.457,176.4
9693,0.76,349,420,206.548,214.3
9694,0.76,309,322,200.998,4.1
9695,4.2,205,325,210.0,1.6
9696,3.61,98,307,210.0,1.6
9697,0.76,224,280,210.0,1.6
9698,0.76,293,341,206.076,227.5
9699,5.03,89,341,210.0,1.6
9700,0.76,387,380,204.803,462.4
9701,6.5,207,245,210.0,1.6
9702,0.76,235,387,204.087,366.7
9703,3.56,89,265,210.0,1.6
9704,0.76,333,364,205.365,283.8
9705,2.61,233,338,210.0,1.6
9706,5.07,89,345,210.0,1.6
9707,5.35,89,322,210.0,1.6
9708,0.76,410,326,206.691,539.5
9709,3.05,232,310,210.0,1.6
9710,5.72,159,402,209.853,1.6
9711,1.66,218,300,210.0,1.6
9712,5.96,155,265,207.74,1.6
9713,0.76,229,295,209.232,1.6
9714,0.76,344,381,200.545,409.2
9715,0.76,232,372,210.0,1.6
9716,4.89,89,258,210.0,1.6
9717,0.76,224,308,210.0,1.6
9718,5.14,217,412,210.0,1.6
9719,0.76,297,272,206.943,463.0
9720,4.75,194,341,210.0,1.6
9721,0.97,218,340,210.0,1.6
9722,0.76,238,376,209.406,1.6
9723,0.76,434,400,203.016,357.1
9724,2.38,218,300,210.0,1.6
9725,6.39,89,258,210.0,1.6
9726,0.76,258,382,207.02,291.6
9727,3.94,89,245,210.0,1.6
9728,7.23,89,265,210.0,1.6
9729,3.63,89,316,210.0,1.6
9730,4.24,224,359,208.358,1.6
9731,0.76,233,268,210.0,1.6
9732,1.04,238,427,209.422,1.6
9733,0.77,315,328,203.566,308.3
9734,6.75,89,245,210.0,1.6
9735,4.26,194,314,210.0,1.6
9736,3.6,89,341,208.814,1.6
9737,5.86,89,335,210.0,1.6
9738,4.27,151,272,209.066,1.6
9739,4.75,116,273,210.0,1.6
9740,4.52,89,311,210.0,1.6
9741,0.76,290,279,207.864,179.6
9742,0.76,225,269,210.0,1.6
9743,5.39,196,334,210.0,1.6
9744,0.76,223,334,210.0,1.6
9745,0.76,332,303,206.422,421.1
9746,6.48,89,294,210.0,1.6
9747,0.76,241,416,210.0,163.4
9748,3.47,230,335,210.0,1.6
9749,3.92,114,264,210.0,1.6
9750,4.02,122,359,207.722,1.6
9751,5.66,133,337,210.0,1.6
9752,4.56,122,305,210.0,1.6
9753,0.76,392,404,207.634,147.7
9754,0.76,315,403,210.0,198.7
9755,0.76,378,338,208.21,218.3
9756,0.76,217,294,208.35,344.3
9757,5.93,103,314,206.046,1.6
9758,1.09,224,354,210.0,1.6
9759,4.34,196,303,204.965,1.6
9760,0.76,569,322,203.723,609.2
9761,0.76,460,411,205.465,375.5
9762,6.23,135,266,210.0,1.6
9763,6.15,89,259,210.0,1.6
9764,6.04,189,253,208.126,1.6
9765,5.84,135,259,210.0,1.6
9766,4.01,89,264,210.0,1.6
9767,3.85,121,245,210.0,1.6
9768,0.76,443,391,208.208,378.7
9769,0.76,329,346,210.0,6.0
9770,4.62,107,342,210.0,1.6
9771,4.13,180,304,210.0,1.6
9772,0.76,364,367,206.146,297.0
9773,0.76,406,395,204.108,306.5
9774,3.76,152,303,210.0,1.6
9775,0.76,223,331,208.995,220.0
9776,0.76,112,328,210.0,123.5
9777,0.76,216,245,210.0,1.6
9778,4.2,89,379,210.0,1.6
9779,2.22,233,300,208.249,1.6
9780,0.76,465,374,208.363,242.7
9781,0.76,593,434,202.971,175.4
9782,4.0,171,303,208.871,1.6
9783,4.99,92,290,209.316,1.6
9784,0.76,218,296,210.0,1.6
9785,1.0,218,395,210.0,1.6
9786,0.76,490,415,202.364,510.0
9787,2.11,221,343,208.643,1.6
9788,2.52,223,254,210.0,1.6
9789,0.76,435,346,204.75,290.8
9790,4.96,191,285,210.0,1.6
9791,0.76,222,416,210.0,1.6
9792,4.15,89,266,210.0,1.6
9793,2.64,450,339,209.361,4.7
9794,0.76,484,390,201.689,571.6
9795,5.04,90,245,210.0,1.6
9796,0.76,342,344,207.615,374.5
9797,0.76,227,369,209.901,1.6
9798,0.76,219,381,210.0,1.6
9799,3.59,89,308,209.749,1.6
9800,5.01,171,329,210.0,1.6
9801,0.76,454,387,202.457,524.0
9802,3.71,124,303,207.618,1.6
9803,1.98,225,315,210.0,1.6
9804,0.76,317,336,204.444,328.2
9805,3.51,119,336,210.0,1.6
9806,0.76,231,389,210.0,1.6
9807,0.76,205,401,206.992,365.5
9808,3.7,134,304,210.0,1.6
9809,0.76,290,361,210.0,156.3
9810,0.76,166,316,207.578,137.9
9811,3.93,179,349,210.0,1.6
9812,7.33,167,324,210.0,1.6
9813,5.26,89,245,206.295,1.6
9814,5.59,201,311,209.752,1.6
9815,1.78,221,344,210.0,1.6
9816,3.46,223,326,210.0,1.6
9817,0.76,232,373,204.556,244.9
9818,0.76,241,344,210.0,119.7
9819,0.76,223,316,210.0,1.6
9820,6.7,89,271,210.0,1.6
9821,5.2,149,257,208.762,1.6
9822,4.47,176,245,210.0,1.6
9823,0.76,318,406,208.398,209.9
9824,0.76,262,434,207.025,468.0
9825,4.75,89,323,208.899,1.6
9826,0.76,310,374,206.498,217.6
9827,0.76,381,390,207.968,232.2
9828,0.76,558,294,201.114,476.8
9829,0.89,237,245,210.0,1.6
9830,1.62,235,272,208.398,1.6
9831,3.84,89,277,210.0,1.6
9832,0.76,194,369,209.92,269.5
9833,1.05,235,272,209.808,1.6
9834,4.6,89,258,210.0,1.6
9835,7.22,185,245,210.0,1.6
9836,0.76,228,311,210.0,1.6
9837,0.76,221,347,206.923,331.7
9838,6.08,89,273,210.0,1.6
9839,5.27,89,324,210.0,1.6
9840,3.76,89,340,210.0,1.6
9841,0.76,455,400,203.625,152.2
9842,0.76,309,414,202.875,460.0
9843,4.81,89,361,210.0,1.6
9844,4.12,89,304,210.0,1.6
9845,6.16,168,245,208.734,1.6
9846,0.76,428,390,203.567,304.1
9847,0.76,407,381,207.316,463.4
9848,3.57,135,289,210.0,1.6
9849,0.76,224,282,209.642,1.6
9850,4.92,187,349,210.0,1.6
9851,0.76,514,401,204.149,290.7
9852,4.02,89,395,210.0,1.6
9853,0.76,226,345,208.451,1.6
9854,0.76,329,301,209.957,185.3
9855,6.65,144,358,208.912,1.6
9856,3.77,158,351,208.694,1.6
9857,7.07,400,372,208.383,11.6
9858,4.74,149,351,210.0,1.6
9859,4.41,154,434,210.0,1.6
9860,5.16,89,299,210.0,1.6
9861,4.06,158,245,210.0,1.6
9862,0.76,143,263,210.0,142.4
9863,5.8,194,251,207.478,1.6
9864,0.76,311,422,209.684,126.5
9865,2.6,220,306,210.0,1.6
9866,4.08,152,316,206.949,1.6
9867,0.76,273,421,207.76,487.4
9868,10.73,148,287,206.162,23.9
9869,1.82,235,262,207.603,1.6
9870,3.91,125,245,210.0,1.6
9871,6.4,195,376,206.241,1.6
9872,0.76,229,288,209.075,1.6
9873,7.22,125,316,210.0,1.6
9874,2.02,217,245,210.0,1.6
9875,0.76,173,331,210.0,121.8
9876,3.65,131,296,210.0,1.6
9877,4.08,117,304,210.0,1.6
9878,0.76,392,426,210.0,127.5
9879,0.76,437,381,205.864,426.7
9880,0.76,306,341,210.0,4.4
9881,1.16,229,332,210.0,1.6
9882,4.59,141,302,210.0,1.6
9883,0.76,306,363,206.891,143.2
9884,2.58,208,344,209.877,1.6
9885,0.76,286,428,210.0,304.8
9886,0.76,219,388,210.0,1.6
9887,3.91,89,391,210.0,1.6
9888,7.11,89,310,210.0,1.6
9889,4.28,89,307,210.0,1.6
9890,0.76,314,324,207.429,247.1
9891,4.61,120,318,209.688,1.6
9892,0.76,467,352,209.114,556.5
9893,5.35,207,305,210.0,1.6
9894,0.76,220,385,204.762,337.6
9895,5.87,206,258,208.914,1.6
9896,0.76,247,285,208.749,208.9
9897,3.74,89,287,210.0,1.6
9898,1.99,237,395,210.0,1.6
9899,0.76,455,336,208.199,250.9
9900,0.76,340,328,205.633,119.6
9901,4.78,99,305,210.0,1.6
9902,0.76,228,291,210.0,1.6
9903,0.76,445,360,203.682,702.8
9904,4.1,188,299,210.0,1.6
9905,5.37,196,339,209.95,1.6
9906,0.76,409,339,206.214,303.6
9907,5.3,185,319,210.0,1.6
9908,0.76,233,339,210.0,1.6
9909,0.76,276,402,208.827,305.3
9910,3.98,145,324,210.0,1.6
9911,0.76,217,347,210.0,1.6
9912,0.76,393,349,206.434,206.1
9913,1.62,257,354,210.0,5.1
9914,5.46,93,287,210.0,1.6
9915,0.76,482,269,203.759,159.5
9916,4.31,185,300,210.0,1.6
9917,0.99,238,324,210.0,1.6
9918,2.86,212,274,209.669,1.6
9919,4.99,149,344,210.0,1.6
9920,3.99,89,307,209.779,1.6
9921,0.76,217,335,208.344,1.6
9922,0.9,226,346,208.262,450.9
9923,5.84,357,367,202.736,9.4
9924,3.87,89,340,210.0,1.6
9925,0.76,431,392,199.877,466.2
9926,0.76,226,363,210.0,299.8
9927,0.76,337,434,210.0,170.7
9928,4.28,89,265,210.0,1.6
9929,1.69,218,354,210.0,1.6
9930,0.82,291,372,210.0,380.7
9931,0.79,488,317,205.902,801.7
9932,6.65,89,395,210.0,1.6
9933,0.76,254,340,206.231,300.8
9934,6.78,170,269,210.0,1.6
9935,0.76,197,338,210.0,137.7
9936,3.5,153,268,210.0,1.6
9937,0.76,227,334,210.0,1.6
9938,0.76,280,391,209.462,150.0
9939,0.76,298,419,205.998,466.5
9940,0.76,354,404,207.717,335.7
9941,5.01,89,245,210.0,1.6
9942,3.88,89,317,210.0,1.6
9943,4.11,132,298,210.0,1.6
9944,0.76,225,361,204.748,169.5
9945,4.21,89,271,210.0,1.6
9946,5.4,191,358,210.0,1.6
9947,0.76,346,330,207.212,189.6
9948,0.76,329,383,205.033,234.7
9949,0.76,302,340,208.334,281.5
9950,4.0,152,312,210.0,1.6
9951,3.51,89,353,210.0,1.6
9952,4.74,199,352,204.797,1.6
9953,4.88,89,262,210.0,1.6
9954,4.38,90,296,209.41,1.6
9955,0.76,429,419,203.502,500.2
9956,0.76,350,378,206.334,310.3
9957,0.76,201,369,210.0,234.1
9958,5.87,183,323,210.0,1.6
9959,0.76,301,301,206.385,129.5
9960,0.76,324,425,207.777,167.7
9961,0.76,234,310,210.0,1.6
9962,0.76,224,418,210.0,1.6
9963,6.3,156,260,210.0,1.6
9964,0.76,397,339,200.639,601.5
9965,0.76,363,344,204.815,394.1
9966,1.19,238,245,209.778,1.6
9967,6.93,89,305,208.636,1.6
9968,0.76,580,380,201.989,580.4
9969,6.62,89,260,210.0,1.6
9970,0.76,227,334,210.0,1.6
9971,6.18,89,337,210.0,1.6
9972,1.87,235,278,210.0,1.6
9973,0.76,255,287,206.935,147.0
9974,7.09,106,318,210.0,1.6
9975,5.75,185,253,209.03,1.6
9976,3.1,220,302,209.585,1.6
9977,1.83,232,252,210.0,1.6
9978,6.21,89,245,210.0,1.6
9979,0.76,262,306,208.15,294.3
9980,5.77,113,326,208.732,1.6
9981,7.16,89,309,210.0,1.6
9982,4.55,204,377,207.255,1.6
9983,0.76,520,400,208.56,275.1
9984,0.76,222,322,210.0,1.6
9985,6.16,121,304,209.257,1.6
9986,5.47,200,275,210.0,1.6
9987,7.03,89,268,210.0,1.6
9988,0.83,197,277,208.698,299.2
9989,0.76,347,415,205.924,390.4
9990,0.76,345,434,210.0,464.8
9991,0.76,441,403,210.0,236.8
9992,4.39,89,290,210.0,1.6
9993,0.76,232,314,210.0,1.6
9994,5.3,121,305,210.0,1.6
9995,5.06,130,355,210.0,1.6
9996,4.1,312,385,209.482,3.5
9997,0.76,308,409,205.683,128.8
9998,0.94,227,331,210.0,1.6
9999,5.94,119,326,210.0,1.6
10000,0.76,298,379,210.0,4.6
10001,3.89,213,245,210.0,1.6
10002,0.76,237,363,210.0,1.6
10003,0.76,437,278,205.879,128.8
10004,3.58,176,253,209.239,1.6
10005,5.03,89,301,208.774,1.6
10006,4.86,141,380,210.0,1.6
10007,5.41,144,321,210.0,1.6
10008,5.02,165,311,210.0,1.6
10009,0.76,408,405,210.0,396.9
10010,0.76,519,409,200.676,158.4
10011,4.01,89,434,208.683,1.6
10012,0.76,216,342,210.0,1.6
10013,0.76,369,344,208.51,255.1
10014,0.76,438,302,203.331,256.7
10015,4.79,89,316,210.0,1.6
10016,5.36,89,277,210.0,1.6
10017,4.69,89,313,210.0,1.6
10018,0.76,525,427,205.842,293.0
10019,0.76,170,395,207.052,378.6
10020,3.51,89,255,210.0,1.6
10021,6.15,89,278,210.0,1.6
10022,0.76,223,324,210.0,1.6
10023,0.76,235,386,208.145,1.6
10024,4.53,189,329,210.0,1.6
10025,0.76,300,372,208.744,214.1
10026,4.18,123,348,210.0,1.6
10027,0.89,201,404,209.792,279.2
10028,0.76,238,307,210.0,1.6
10029,4.84,89,381,210.0,1.6
10030,3.71,193,293,210.0,1.6
10031,3.05,212,322,208.881,1.6
10032,6.18,89,245,207.901,1.6
10033,7.43,101,281,210.0,1.6
10034,0.76,472,284,202.813,511.4
10035,4.05,89,311,210.0,1.6
10036,0.76,393,272,205.968,135.4
10037,0.76,312,282,206.859,355.8
10038,0.76,234,293,210.0,1.6
10039,6.15,217,386,206.831,1.6
10040,4.6,89,329,210.0,1.6
10041,3.96,156,245,210.0,1.6
10042,0.76,232,306,210.0,1.6
10043,0.76,454,366,203.001,220.0
10044,3.34,222,362,210.0,1.6
10045,0.76,231,326,210.0,154.8
10046,0.76,407,403,208.681,246.4
10047,4.98,89,274,210.0,1.6
10048,3.8,167,328,209.168,1.6
10049,0.94,458,346,202.415,672.9
10050,5.12,89,283,210.0,1.6
10051,0.76,218,245,206.119,1.6
10052,5.23,104,306,210.0,1.6
10053,0.76,412,288,205.494,190.3
10054,3.26,210,277,210.0,1.6
10055,6.34,177,291,210.0,1.6
10056,0.76,180,335,210.0,208.6
10057,3.67,277,345,210.0,3.5
10058,0.76,320,324,209.457,227.1
10059,0.76,129,316,207.637,275.4
10060,5.7,94,247,210.0,1.6
10061,7.44,89,245,207.076,1.6
10062,0.76,313,421,207.416,157.5
10063,3.53,89,245,210.0,1.6
10064,4.87,215,324,210.0,1.6
10065,2.54,230,282,209.737,1.6
10066,0.76,335,428,203.499,249.0
10067,6.32,89,258,210.0,1.6
10068,0.76,450,366,208.967,406.2
10069,0.76,225,249,204.752,1.6
10070,0.76,420,323,207.412,291.2
10071,1.74,237,344,210.0,1.6
10072,3.63,98,331,210.0,1.6
10073,0.76,227,319,210.0,1.6
10074,0.76,215,394,210.0,274.6
10075,0.76,140,323,207.089,138.8
10076,0.76,262,387,210.0,194.7
10077,6.28,203,245,210.0,1.6
10078,4.55,89,278,210.0,1.6
10079,0.76,233,326,207.366,1.6
10080,0.76,362,373,205.886,240.9
10081,5.02,154,355,209.664,1.6
10082,0.76,220,303,210.0,1.6
10083,3.61,195,340,209.168,1.6
10084,0.76,366,322,207.663,448.6
10085,4.15,96,372,209.274,1.6
10086,3.92,203,316,210.0,1.6
10087,4.97,89,309,210.0,1.6
10088,3.6,204,272,209.677,1.6
10089,5.0,89,357,210.0,1.6
10090,5.31,89,245,210.0,1.6
10091,5.25,142,282,210.0,1.6
10092,0.76,180,324,210.0,246.8
10093,0.76,121,358,210.0,252.4
10094,0.76,331,395,205.177,510.2
10095,4.49,152,334,210.0,1.6
10096,0.76,333,407,207.202,300.0
10097,4.7,89,245,210.0,1.6
10098,0.76,417,397,202.958,200.5
10099,0.76,217,337,210.0,1.6
10100,5.08,89,326,210.0,1.6
10101,4.33,167,304,210.0,1.6
10102,0.76,399,395,204.321,598.4
10103,1.16,223,325,210.0,1.6
10104,4.76,103,289,210.0,1.6
10105,2.98,215,314,209.978,1.6
10106,4.44,89,326,210.0,1.6
10107,0.76,322,434,204.628,456.1
10108,4.36,128,331,210.0,1.6
10109,0.76,235,297,210.0,1.6
10110,4.35,188,263,208.731,1.6
10111,0.76,376,333,202.604,142.7
10112,0.76,274,426,207.399,352.1
10113,0.76,296,434,210.0,404.3
10114,3.61,141,275,210.0,1.6
10115,0.89,356,396,210.0,320.9
10116,4.71,185,376,208.104,1.6
10117,5.59,160,296,210.0,1.6
10118,4.3,169,350,208.668,1.6
10119,6.76,98,324,209.486,1.6
10120,3.68,216,336,209.418,1.6
10121,0.76,462,328,206.622,146.3
10122,1.16,228,286,210.0,1.6
10123,4.17,89,302,209.987,1.6
10124,6.79,93,363,210.0,1.6
10125,4.14,133,374,208.686,1.6
10126,0.76,210,375,210.0,169.4
10127,6.18,89,249,210.0,1.6
10128,0.76,411,359,199.553,396.4
10129,0.76,357,326,207.77,152.3
10130,4.79,194,384,210.0,1.6
10131,0.76,351,434,205.371,399.2
10132,0.76,335,327,205.85,442.0
10133,3.51,233,245,206.526,1.6
10134,0.76,234,324,210.0,1.6
10135,2.95,227,400,210.0,1.6
10136,0.76,138,296,206.944,144.8
10137,0.76,221,274,210.0,1.6
10138,0.86,451,361,210.0,324.6
10139,5.13,89,321,210.0,1.6
10140,0.76,299,340,205.803,223.3
10141,4.5,165,299,210.0,1.6
10142,5.4,136,245,210.0,1.6
10143,0.76,399,434,206.548,480.5
10144,0.76,472,378,206.006,243.8
10145,3.4,214,323,210.0,1.6
10146,6.69,148,280,210.0,1.6
10147,0.79,520,348,207.375,242.2
10148,6.17,89,340,210.0,1.6
10149,4.85,89,362,210.0,1.6
10150,6.28,213,252,209.033,1.6
10151,3.11,210,273,210.0,1.6
10152,7.07,177,300,210.0,1.6
10153,2.27,217,285,207.775,1.6
10154,0.76,593,354,199.446,581.9
10155,7.31,89,292,210.0,1.6
10156,0.76,510,366,206.433,233.3
10157,4.57,89,261,210.0,1.6
10158,0.76,275,316,206.337,305.2
10159,0.94,222,387,210.0,1.6
10160,3.7,230,395,207.873,1.6
10161,0.76,226,325,206.535,207.4
10162,0.76,211,333,209.398,150.0
10163,0.76,466,385,208.927,464.1
10164,5.64,169,277,209.882,1.6
10165,0.76,180,410,207.41,144.7
10166,3.99,97,308,210.0,1.6
10167,3.68,166,304,210.0,1.6
10168,0.76,249,338,209.0,128.1
10169,3.73,237,321,210.0,1.6
10170,0.79,386,371,210.0,430.1
10171,4.41,153,293,210.0,1.6
10172,0.76,477,353,205.664,126.3
10173,7.21,89,301,210.0,5.0
10174,3.9,89,321,210.0,1.6
10175,4.08,311,296,208.278,3.7
10176,3.89,131,287,210.0,1.6
10177,0.76,333,313,204.554,289.7
10178,0.76,528,380,207.018,135.6
10179,0.76,226,364,210.0,1.6
10180,4.45,89,245,210.0,1.6
10181,4.44,89,255,206.118,1.6
10182,0.76,336,318,208.787,4.5
10183,5.8,89,397,210.0,1.6
10184,3.67,119,359,210.0,1.6
10185,0.76,396,383,209.417,222.2
10186,3.67,89,335,210.0,1.6
10187,0.76,257,377,208.74,155.3
10188,0.76,310,368,207.423,137.4
10189,6.64,89,290,210.0,1.6
10190,4.51,103,279,210.0,1.6
10191,0.76,235,381,205.969,1.6
10192,6.25,97,308,210.0,1.6
10193,0.76,250,300,208.19,209.6
10194,6.11,89,345,210.0,1.6
10195,0.76,375,393,208.908,218.4
10196,0.76,283,369,209.307,152.3
10197,0.76,235,380,206.517,1.6
10198,0.76,322,319,210.0,216.4
10199,0.76,231,324,210.0,1.6
10200,0.76,271,372,209.315,123.7
10201,0.76,250,276,209.391,161.5
10202,5.74,164,328,210.0,1.6
10203,5.2,195,289,206.21,1.6
10204,3.57,89,245,210.0,1.6
10205,0.76,293,316,206.918,182.1
10206,4.83,217,245,210.0,1.6
10207,0.76,256,383,209.513,237.7
10208,5.57,151,344,210.0,1.6
10209,3.78,402,359,207.935,7.2
10210,4.03,89,317,210.0,1.6
10211,0.76,237,297,210.0,1.6
10212,3.98,192,344,210.0,1.6
10213,0.76,406,301,208.719,293.4
10214,0.79,276,403,209.773,330.7
10215,0.94,344,364,205.802,405.3
10216,6.32,148,321,210.0,1.6
10217,6.68,170,343,210.0,1.6
10218,6.62,179,295,209.259,1.6
10219,5.94,181,352,210.0,1.6
10220,0.76,141,292,206.73,143.4
10221,4.28,227,325,204.804,1.6
10222,3.93,89,261,210.0,1.6
10223,6.36,131,245,208.462,1.6
10224,0.76,230,370,208.343,1.6
10225,3.89,104,294,210.0,1.6
10226,0.76,345,359,210.0,165.9
10227,5.33,100,270,209.591,1.6
10228,5.3,117,271,210.0,1.6
10229,1.0,225,361,209.73,1.6
10230,3.67,89,270,210.0,1.6
10231,3.75,89,272,210.0,1.6
10232,0.76,308,358,207.374,369.7
10233,5.9,105,268,210.0,1.6
10234,0.76,295,377,208.575,416.7
10235,6.72,189,299,205.023,1.6
10236,3.68,89,303,210.0,1.6
10237,5.01,89,301,209.595,1.6
10238,3.89,177,245,206.768,1.6
10239,0.76,288,378,204.486,381.6
10240,0.76,225,378,205.189,235.3
10241,0.76,454,395,203.074,446.2
10242,0.76,237,245,209.99,1.6
10243,5.77,89,312,209.849,1.6
10244,0.76,225,357,210.0,1.6
10245,0.76,232,297,210.0,1.6
10246,0.76,218,390,210.0,1.6
10247,0.76,336,289,207.217,211.2
10248,3.58,194,370,209.459,1.6
10249,4.81,120,428,209.544,1.6
10250,4.25,173,285,210.0,1.6
10251,0.76,446,285,201.407,348.4
10252,5.83,215,276,210.0,1.6
10253,4.12,208,334,210.0,1.6
10254,0.76,129,326,207.339,151.2
10255,4.68,189,320,210.0,1.6
10256,6.73,123,273,210.0,1.6
10257,0.76,327,302,207.358,366.3
10258,0.76,367,311,206.354,661.6
10259,0.76,229,340,210.0,1.6
10260,2.14,376,380,206.918,6.8
10261,0.76,367,340,207.391,173.9
10262,0.76,233,326,209.902,321.1
10263,5.33,212,336,210.0,1.6
10264,3.51,139,282,210.0,1.6
10265,0.91,459,434,206.497,287.9
10266,0.76,241,358,210.0,229.0
10267,3.0,225,346,209.557,1.6
10268,5.61,106,296,209.708,1.6
10269,0.76,339,422,205.274,380.4
10270,4.63,89,316,209.227,1.6
10271,0.76,394,425,204.609,173.8
10272,0.76,238,289,206.522,1.6
10273,0.76,142,313,208.782,209.0
10274,6.02,89,248,209.972,1.6
10275,2.1,226,359,210.0,1.6
10276,5.71,178,253,210.0,1.6
10277,0.76,336,388,208.704,235.1
10278,6.32,170,284,209.023,1.6
10279,1.02,384,434,204.851,676.2
10280,3.7,194,418,210.0,1.6
10281,1.98,234,306,208.604,1.6
10282,6.94,130,272,210.0,1.6
10283,0.76,216,373,210.0,228.2
10284,8.02,89,309,210.0,7.7
10285,0.76,225,431,210.0,1.6
10286,0.76,212,434,210.0,200.7
10287,6.74,89,280,210.0,1.6
10288,0.76,421,335,210.0,134.8
10289,0.76,353,358,202.92,300.4
10290,0.76,247,310,210.0,139.1
10291,0.76,433,339,201.539,568.8
10292,6.19,214,318,210.0,1.6
10293,0.76,235,320,210.0,1.6
10294,0.76,424,404,208.607,481.5
10295,4.11,191,423,210.0,1.6
10296,0.76,229,357,210.0,1.6
10297,6.12,178,279,206.945,1.6
10298,7.35,89,249,210.0,1.6
10299,0.76,124,326,206.353,207.7
10300,3.88,153,315,210.0,1.6
10301,0.76,556,401,201.332,417.0
10302,0.95,286,434,207.735,342.9
10303,4.7,140,366,210.0,1.6
10304,5.06,89,308,210.0,1.6
10305,0.76,213,275,207.798,151.3
10306,0.76,229,322,208.098,1.6
10307,0.76,184,367,208.883,149.7
10308,0.76,257,312,209.979,468.0
10309,1.51,230,323,208.75,1.6
10310,6.16,191,398,210.0,1.6
10311,0.76,254,394,207.915,136.5
10312,0.76,172,427,209.513,377.5
10313,0.76,452,309,209.703,627.2
10314,5.3,137,273,210.0,1.6
10315,4.54,196,356,207.962,1.6
10316,0.76,355,387,203.469,390.9
10317,2.25,236,322,210.0,1.6
10318,3.14,208,245,210.0,1.6
10319,0.76,488,360,205.396,131.1
10320,0.76,243,368,210.0,191.9
10321,6.14,170,268,210.0,1.6
10322,0.76,277,328,205.105,177.4
10323,0.76,235,331,210.0,1.6
10324,3.65,89,313,210.0,1.6
10325,0.81,233,280,208.083,1.6
10326,6.6,90,301,209.016,1.6
10327,3.58,205,273,210.0,1.6
10328,4.4,89,245,207.307,1.6
10329,7.02,89,254,210.0,1.6
10330,4.67,89,337,210.0,1.6
10331,4.0,206,333,209.132,1.6
10332,5.96,211,265,206.747,1.6
10333,5.03,197,301,206.187,1.6
10334,4.84,89,321,210.0,1.6
10335,2.58,231,315,210.0,1.6
10336,0.76,230,371,205.937,1.6
10337,0.76,337,392,204.97,168.4
10338,6.76,89,327,210.0,1.6
10339,3.56,89,337,210.0,1.6
10340,4.08,146,299,209.996,1.6
10341,5.69,89,278,210.0,1.6
10342,4.79,125,248,208.54,1.6
10343,4.06,89,265,210.0,1.6
10344,2.55,221,425,210.0,1.6
10345,1.91,238,301,208.544,1.6
10346,0.76,217,356,210.0,1.6
10347,5.2,89,287,210.0,1.6
10348,1.85,223,260,210.0,1.6
10349,0.76,226,262,207.399,1.6
10350,0.76,267,351,210.0,123.3
10351,4.47,89,271,209.562,1.6
10352,4.41,208,316,209.448,1.6
10353,6.83,89,245,210.0,1.6
10354,1.85,222,415,208.501,1.6
10355,0.76,428,379,203.85,128.7
10356,5.49,89,343,209.176,1.6
10357,0.76,223,340,210.0,1.6
10358,0.76,238,375,209.044,1.6
10359,3.79,102,300,209.009,1.6
10360,4.01,189,331,210.0,1.6
10361,3.83,103,254,210.0,1.6
10362,0.76,462,362,205.108,258.2
10363,4.39,89,296,210.0,1.6
10364,0.76,96,334,207.5,350.3
10365,0.76,451,326,203.137,452.9
10366,4.62,215,313,210.0,1.6
10367,6.78,151,329,209.331,1.6
10368,2.71,235,245,207.439,1.6
10369,0.76,122,330,210.0,184.8
10370,1.61,250,354,206.537,3.6
10371,0.76,474,321,200.615,344.0
10372,7.3,89,313,209.578,1.6
10373,0.76,319,401,209.514,157.3
10374,3.78,89,334,210.0,1.6
10375,0.76,406,331,207.194,138.0
10376,4.42,130,418,209.467,1.6
10377,4.94,180,247,210.0,1.6
10378,3.22,221,362,210.0,1.6
10379,0.76,220,407,210.0,1.6
10380,5.51,205,327,210.0,1.6
10381,0.76,371,389,203.853,493.3
10382,4.22,160,272,206.695,1.6
10383,0.76,236,430,210.0,1.6
10384,4.69,89,315,207.944,1.6
10385,5.22,133,357,210.0,1.6
10386,0.76,231,289,208.075,1.6
10387,3.86,147,245,210.0,1.6
10388,0.76,480,366,205.027,708.8
10389,3.97,147,274,205.069,1.6
10390,2.99,220,271,208.02,1.6
10391,0.76,391,377,210.0,371.6
10392,4.18,89,363,208.186,1.6
10393,0.76,225,282,210.0,1.6
10394,6.22,160,270,209.836,1.6
10395,4.5,89,330,209.762,1.6
10396,0.76,385,310,209.676,181.9
10397,0.76,238,424,209.753,1.6
10398,4.07,157,292,209.568,1.6
10399,0.76,218,347,208.085,1.6
10400,0.76,371,327,205.903,164.0
10401,0.76,249,383,210.0,155.3
10402,3.4,225,316,205.248,1.6
10403,0.76,200,257,210.0,201.7
10404,0.76,226,346,210.0,1.6
10405,4.99,135,309,210.0,1.6
10406,1.93,219,408,210.0,1.6
10407,5.77,210,307,210.0,1.6
10408,4.65,89,342,207.367,1.6
10409,0.76,219,290,210.0,1.6
10410,0.76,221,306,210.0,1.6
10411,6.64,126,298,209.738,1.6
