,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
10039,1.45,89,270,210.0,1.6
10040,16.56,495,417,199.426,1428.6
10041,15.2,610,434,200.335,1892.7
10042,5.36,127,318,210.0,74.5
10043,10.47,344,350,209.757,940.4
10044,7.91,451,328,210.0,843.3
10045,9.42,610,338,200.965,554.1
10046,7.58,498,402,209.961,1096.0
10047,7.32,550,386,209.441,1163.3
10048,19.56,471,356,209.855,825.8
10049,5.96,511,420,210.0,706.8
10050,17.55,532,319,200.388,1342.8
10051,3.99,175,300,210.0,1.6
10052,1.93,89,335,210.0,1.6
10053,0.76,89,273,210.0,1.6
10054,7.89,95,297,209.551,104.5
10055,5.39,221,296,210.0,45.9
10056,6.14,339,396,199.885,188.1
10057,15.68,391,368,200.867,1159.4
10058,24.85,583,398,200.332,1811.2
10059,5.24,406,380,209.902,149.6
10060,8.22,437,301,200.236,271.1
10061,5.26,415,304,199.956,207.6
10062,6.94,543,324,200.716,254.7
10063,4.31,134,308,210.0,1.6
10064,4.47,171,296,210.0,1.6
10065,7.52,261,316,209.448,243.6
10066,11.87,466,337,199.626,955.6
10067,16.58,449,410,199.64,1611.7
10068,24.33,586,400,198.943,1613.1
10069,18.75,516,377,209.821,1082.1
10070,17.22,520,374,199.994,1357.7
10071,11.16,584,399,201.589,1518.5
10072,4.06,144,259,210.0,46.3
10073,10.88,553,423,199.804,1259.6
10074,4.6,176,307,210.0,1.6
10075,10.4,461,380,200.045,1559.9
10076,1.64,116,278,210.0,1.6
10077,5.31,457,322,199.349,523.1
10078,7.52,148,286,209.737,2.2
10079,1.2,165,286,210.0,3.9
10080,3.54,201,298,209.771,1.6
10081,15.36,360,318,200.479,382.1
10082,14.76,451,319,199.981,1413.6
10083,4.52,177,277,210.0,1.6
10084,22.93,509,416,209.357,996.6
10085,17.23,533,394,200.315,1345.3
10086,12.92,532,385,199.981,1892.7
10087,4.09,146,305,210.0,1.6
10088,17.27,435,385,200.0,1507.2
10089,19.83,567,399,199.827,1202.1
10090,6.7,446,416,210.0,557.7
10091,3.55,133,275,210.0,1.6
10092,5.43,474,419,199.816,1538.3
10093,4.71,173,311,210.0,1.6
10094,2.39,89,252,209.884,1.6
10095,15.39,473,396,200.803,1023.9
10096,0.76,89,294,210.0,1.6
10097,16.37,610,411,199.613,1498.0
10098,6.35,443,296,210.0,840.5
10099,2.11,98,319,210.0,1.6
10100,6.22,158,283,210.0,1.6
10101,21.57,610,434,199.576,1892.7
10102,14.05,440,370,200.401,773.4
10103,0.76,89,272,210.0,1.6
10104,3.43,119,270,210.0,64.0
10105,2.08,89,264,210.0,1.6
10106,5.48,163,318,210.0,84.6
10107,13.33,552,384,199.248,1642.5
10108,3.45,89,319,210.0,1.6
10109,0.76,99,289,210.0,1.6
10110,2.98,89,264,210.0,1.6
10111,4.07,323,289,199.799,211.7
10112,7.05,559,307,209.977,395.8
10113,0.76,210,309,210.0,1.6
10114,4.17,410,279,210.0,199.8
10115,3.03,141,290,210.0,1.6
10116,5.36,104,271,210.0,215.3
10117,6.28,267,406,210.0,46.5
10118,4.18,113,335,200.931,1.6
10119,18.2,546,394,199.297,1540.3
10120,22.89,610,411,200.021,1261.3
10121,14.9,498,363,198.943,1134.7
10122,2.62,415,367,210.0,674.0
10123,10.62,352,348,210.0,444.9
10124,1.37,100,254,210.0,1.6
10125,3.0,89,367,208.906,45.3
10126,2.13,89,282,210.0,14.3
10127,7.02,374,351,199.96,965.7
10128,8.11,584,429,200.59,1699.9
10129,1.48,229,282,210.0,1.6
10130,0.76,89,287,210.0,1.6
10131,0.76,142,279,210.0,1.6
10132,13.0,433,350,201.38,1564.4
10133,0.76,89,281,210.0,1.6
10134,2.85,123,266,210.0,247.8
10135,13.48,442,373,200.44,901.6
10136,6.39,151,286,200.673,182.0
10137,11.34,474,358,201.26,1253.4
10138,2.85,89,272,210.0,1.6
10139,12.9,519,371,199.978,1375.0
10140,16.39,498,380,200.169,1402.4
10141,6.86,367,407,210.0,1.6
10142,16.75,506,322,200.778,919.5
10143,3.87,89,292,210.0,48.9
10144,1.91,185,293,210.0,19.7
10145,7.8,513,392,199.722,333.2
10146,1.74,106,278,210.0,1.6
10147,5.64,544,410,209.606,1123.2
10148,9.76,551,334,200.202,518.4
10149,3.94,155,302,210.0,1.6
10150,3.47,211,384,209.858,1.6
10151,7.78,559,390,200.349,1716.5
10152,4.39,165,317,210.0,115.3
10153,3.28,112,278,210.0,1.6
10154,18.58,493,390,200.085,1718.7
10155,12.73,436,420,209.927,418.6
10156,5.83,549,323,200.907,287.6
10157,8.7,519,312,200.222,336.7
10158,24.19,602,409,200.061,1363.7
10159,13.35,458,387,209.47,505.4
10160,8.47,379,413,200.218,985.5
10161,3.94,89,268,210.0,1.6
10162,19.97,520,402,200.155,1573.5
10163,12.69,534,360,200.203,1240.8
10164,5.05,430,381,200.781,1262.6
10165,1.47,146,287,210.0,11.0
10166,4.81,385,363,209.581,821.6
10167,3.98,448,376,210.0,418.3
10168,0.76,134,381,210.0,1.6
10169,2.08,92,276,210.0,1.6
10170,6.29,270,322,209.609,269.5
10171,3.9,187,310,209.984,1.6
10172,7.48,504,295,209.731,459.4
10173,1.35,115,272,210.0,1.6
10174,7.84,450,371,209.751,831.8
10175,6.13,321,309,210.0,198.4
10176,7.01,148,319,209.958,237.9
10177,17.61,440,394,209.514,944.5
10178,3.91,102,273,210.0,1.6
10179,6.01,454,287,209.691,82.1
10180,10.71,610,356,200.735,557.5
10181,4.22,530,385,205.421,1127.5
10182,1.65,212,311,210.0,1.6
10183,6.39,461,365,209.947,1059.2
10184,3.6,150,353,210.0,137.9
10185,23.3,583,399,200.383,1504.4
10186,5.93,320,298,210.0,159.2
10187,7.39,206,307,210.0,94.4
10188,13.83,446,342,200.448,514.5
10189,22.91,569,386,200.033,1420.3
10190,5.04,449,416,200.129,803.3
10191,9.23,555,418,209.884,1165.5
10192,23.04,532,434,199.294,1892.7
10193,13.72,415,390,201.046,1509.4
10194,15.67,541,363,199.45,1319.5
10195,0.76,89,398,210.0,71.8
10196,16.7,441,339,200.998,319.3
10197,5.38,484,316,210.0,251.9
10198,4.69,210,383,209.746,1.6
10199,16.35,541,397,199.896,1261.8
10200,3.58,104,293,209.709,161.6
10201,15.44,551,430,200.573,1672.0
10202,1.49,89,268,210.0,1.6
10203,5.93,576,414,200.606,1093.0
10204,18.25,610,429,200.112,1892.7
10205,13.29,564,434,200.52,1511.3
10206,0.76,89,305,210.0,1.6
10207,5.98,172,308,210.0,1.6
10208,5.42,481,299,200.812,290.8
10209,4.72,179,329,210.0,153.1
10210,20.72,470,279,199.614,1572.5
10211,12.79,446,380,210.0,1000.1
10212,3.03,92,307,210.0,1.6
10213,22.83,570,397,200.74,1811.2
10214,2.53,89,259,210.0,1.6
10215,12.78,108,362,209.843,1.6
10216,0.76,102,291,210.0,1.6
10217,6.21,380,300,210.0,189.0
10218,12.13,346,282,209.998,503.6
10219,4.48,183,283,210.0,97.9
10220,4.27,89,296,210.0,1.6
10221,6.58,535,411,209.937,1036.3
10222,1.69,149,298,210.0,1.6
10223,6.41,497,307,200.705,404.7
10224,9.03,556,419,200.736,462.0
10225,6.11,339,281,200.475,314.1
10226,3.88,210,410,210.0,42.0
10227,10.31,557,426,199.813,1662.9
10228,16.62,469,417,200.952,1403.6
10229,9.83,581,408,200.446,505.4
10230,9.96,340,378,210.0,30.2
10231,19.67,584,389,199.957,1315.1
10232,2.96,120,280,210.0,1.6
10233,20.09,506,394,200.378,920.6
10234,7.71,514,326,199.735,360.2
10235,6.66,526,334,199.533,1104.3
10236,17.56,476,416,200.227,1746.5
10237,10.3,610,427,200.474,1619.7
10238,2.67,89,276,210.0,1.6
10239,3.26,416,361,201.25,1662.3
10240,5.48,146,260,210.0,15.9
10241,4.68,145,288,210.0,146.2
10242,4.04,149,274,210.0,1.6
10243,5.15,474,391,210.0,1.6
10244,2.29,176,284,210.0,1.6
10245,12.55,461,338,199.111,1199.6
10246,19.74,610,434,199.611,1892.7
10247,9.25,328,343,209.89,236.5
10248,4.69,126,302,210.0,50.9
10249,19.84,610,406,200.769,1800.2
10250,8.72,458,294,200.015,397.5
10251,13.66,496,412,199.834,1373.5
10252,4.58,136,283,210.0,1.6
10253,5.26,378,426,200.754,1211.0
10254,5.73,569,323,199.963,1892.7
10255,7.71,248,305,200.224,221.5
10256,2.7,89,265,210.0,1.6
10257,17.55,574,353,199.674,1442.1
10258,16.63,501,396,200.111,132.6
10259,9.48,520,292,200.817,229.6
10260,8.39,189,313,210.0,256.1
10261,7.54,312,408,209.981,198.3
10262,0.76,89,287,210.0,1.6
10263,21.67,562,390,199.641,400.8
10264,10.55,585,395,200.22,392.3
10265,5.37,218,289,210.0,213.2
10266,8.4,411,360,200.649,603.1
10267,4.3,522,383,199.992,907.2
10268,5.32,139,295,209.277,162.5
10269,5.23,182,302,210.0,1.6
10270,4.51,456,407,210.0,819.1
10271,11.82,425,358,210.0,121.9
10272,3.36,162,267,210.0,1.6
10273,12.19,443,350,201.602,983.4
10274,4.56,89,281,210.0,121.9
10275,15.19,407,386,200.13,1707.4
10276,20.92,610,414,200.299,1311.4
10277,8.07,467,377,209.931,1056.6
10278,22.21,480,434,199.626,506.3
10279,1.26,93,245,210.0,1.6
10280,4.59,97,296,209.869,68.1
10281,6.76,417,328,199.819,366.3
10282,17.75,496,285,200.218,1047.9
10283,17.06,522,356,200.03,1391.4
10284,16.32,416,401,210.0,939.3
10285,1.09,90,278,210.0,1.6
10286,6.19,302,319,200.697,348.6
10287,4.13,145,341,200.304,283.2
10288,12.13,466,368,199.775,1509.8
10289,13.7,431,401,200.406,1440.6
10290,9.67,520,431,200.279,1624.9
10291,5.66,147,260,210.0,231.1
10292,18.37,553,434,200.925,1750.8
10293,5.78,122,274,210.0,1.6
10294,10.41,601,327,200.319,609.1
10295,7.5,525,286,207.354,213.0
10296,3.95,89,290,210.0,137.1
10297,21.06,599,364,199.747,1671.9
10298,5.33,104,289,210.0,71.2
10299,19.0,447,424,199.857,1540.5
10300,9.61,412,318,200.424,884.0
10301,13.8,429,308,199.642,564.6
10302,5.67,382,397,200.484,1296.3
10303,14.69,477,324,199.973,168.5
10304,3.6,89,278,210.0,26.0
10305,5.06,591,406,210.0,190.9
10306,3.71,169,369,209.971,404.8
10307,12.5,577,415,199.999,1212.6
10308,16.99,591,413,200.331,1220.9
10309,1.6,92,277,210.0,1.6
10310,15.77,410,384,209.015,804.9
10311,16.35,442,369,209.118,585.5
10312,5.93,103,283,209.38,1.6
10313,23.54,610,430,200.495,1591.8
10314,0.76,89,298,210.0,1.6
10315,9.46,452,317,201.445,215.8
10316,3.47,96,277,210.0,1.6
10317,8.31,259,324,210.0,176.5
10318,5.99,89,299,210.0,25.0
10319,11.36,411,349,209.824,595.8
10320,4.72,89,281,210.0,55.4
10321,23.21,610,394,199.903,1467.8
10322,4.81,377,300,209.869,235.6
10323,4.0,96,289,210.0,1.6
10324,3.3,188,380,209.928,1.6
10325,0.76,89,253,210.0,1.6
10326,4.05,179,297,210.0,1.6
10327,7.36,607,413,210.0,192.7
10328,21.4,563,342,199.853,1699.4
10329,10.02,579,353,200.031,454.3
10330,6.06,550,342,206.961,182.3
10331,5.09,458,394,200.548,304.4
10332,4.42,142,373,210.0,1.6
10333,9.39,342,408,199.751,448.8
10334,16.17,424,411,210.0,1.6
10335,13.64,481,318,199.463,1840.2
10336,19.48,502,386,199.758,1325.5
10337,19.37,610,434,200.276,1892.7
10338,3.71,116,316,210.0,1.6
10339,20.28,409,415,200.154,1490.6
10340,20.34,574,414,199.883,1891.1
10341,14.34,528,362,209.946,1139.4
10342,6.25,249,388,210.0,236.1
10343,4.99,164,385,210.0,41.8
10344,5.63,440,289,209.82,850.0
10345,5.85,137,283,210.0,38.7
10346,0.76,108,267,210.0,1.6
10347,3.9,197,331,209.871,75.3
10348,5.19,133,290,210.0,136.6
10349,16.04,499,383,209.461,950.6
10350,18.92,471,300,205.313,1054.1
10351,0.76,89,292,210.0,1.6
10352,3.1,89,398,210.0,1.6
10353,8.16,350,416,201.049,357.9
10354,2.98,222,304,210.0,34.1
10355,13.08,401,365,210.0,962.7
10356,9.88,398,365,210.0,566.3
10357,6.77,432,368,200.716,1049.1
10358,5.1,454,402,209.927,1023.4
10359,16.58,527,417,200.073,1121.6
10360,4.44,139,284,210.0,1.6
10361,1.71,224,284,210.0,1.6
10362,3.76,150,383,209.671,90.6
10363,10.5,473,434,199.666,327.0
10364,12.14,446,283,201.105,705.7
10365,6.05,174,387,209.815,201.2
10366,4.46,109,273,209.63,67.4
10367,8.39,260,305,210.0,383.9
10368,11.43,493,434,200.061,1872.4
10369,17.57,442,427,198.943,1764.5
10370,7.09,561,397,200.015,1727.5
10371,5.63,133,294,210.0,141.4
10372,20.7,587,396,199.955,1308.0
10373,6.88,207,298,210.0,22.2
10374,14.3,498,333,200.601,917.9
10375,6.82,450,368,209.717,903.8
10376,4.78,89,266,209.999,1.6
10377,11.01,575,348,200.464,527.1
10378,21.23,507,410,199.972,311.7
10379,7.21,441,409,209.591,407.7
10380,0.76,104,267,210.0,1.6
10381,7.49,262,292,208.393,334.7
10382,1.54,227,299,210.0,1.6
10383,22.21,548,366,210.0,1321.1
10384,20.99,497,338,200.465,1257.0
10385,19.21,502,363,200.535,1700.9
10386,10.47,569,434,200.324,1515.4
10387,14.91,399,374,200.392,1330.6
10388,2.57,201,297,210.0,1.6
10389,9.35,543,361,199.942,651.0
10390,14.79,447,402,200.41,1436.1
10391,4.48,425,375,209.82,827.6
10392,6.89,412,304,200.038,321.3
10393,5.16,126,297,210.0,13.4
10394,0.76,240,294,210.0,1.6
10395,4.25,169,275,210.0,1.6
10396,9.64,489,378,199.386,833.2
10397,0.76,249,303,210.0,1.6
10398,5.16,514,349,209.858,1110.4
10399,3.0,89,269,210.0,1.6
10400,14.71,415,293,200.37,444.9
10401,1.66,89,301,210.0,1.6
10402,11.74,358,371,209.924,763.0
10403,16.52,527,389,199.437,1310.0
10404,8.18,471,406,200.673,1840.5
10405,6.11,363,285,210.0,205.7
10406,5.17,227,365,210.0,831.5
10407,7.16,421,352,200.277,595.2
10408,21.31,532,385,199.992,1735.3
10409,6.89,468,392,199.33,954.5
10410,4.32,164,325,210.0,114.8
10411,17.69,583,395,200.0,1280.5
10412,16.34,378,338,200.488,1496.8
10413,6.49,89,385,209.904,845.9
10414,2.73,89,280,210.0,1.6
10415,12.99,480,400,200.426,1304.7
10416,5.77,131,289,209.605,134.5
10417,4.42,212,300,209.938,98.6
10418,12.67,361,356,200.154,466.6
10419,6.92,577,434,201.06,1327.8
10420,14.52,439,355,209.643,940.8
10421,4.7,446,381,210.0,997.5
10422,20.33,578,381,200.228,1555.7
10423,2.11,89,298,210.0,1.6
10424,7.27,441,341,199.3,373.5
10425,3.49,204,270,210.0,1.6
10426,5.91,469,426,200.248,1358.7
10427,23.62,423,423,199.65,1266.6
10428,3.43,168,283,209.877,80.0
10429,0.76,133,271,209.951,1.6
10430,2.87,166,293,210.0,1.6
10431,1.7,198,296,210.0,1.6
10432,2.26,89,264,210.0,1.6
10433,12.7,415,382,200.304,1126.3
10434,7.38,280,306,210.0,1150.4
10435,18.52,610,434,199.974,1892.7
10436,8.68,220,301,200.541,539.4
10437,4.43,381,358,209.917,186.3
10438,20.79,610,411,200.299,1769.2
10439,7.04,444,400,209.824,683.1
10440,16.23,479,427,200.5,1421.5
10441,7.04,503,324,200.03,151.6
10442,5.53,315,376,207.115,194.6
10443,8.13,502,399,200.041,1166.0
10444,9.69,478,398,199.497,1432.9
10445,4.43,207,404,210.0,724.4
10446,11.35,532,369,200.345,1380.3
10447,3.42,89,290,210.0,1.6
10448,6.89,460,398,200.118,970.9
10449,2.01,89,304,210.0,1.6
10450,11.25,446,361,200.143,1095.8
10451,7.35,535,295,210.0,224.3
10452,14.8,521,416,200.165,1357.4
10453,20.06,491,397,209.306,859.3
10454,0.96,264,294,210.0,1.6
10455,0.76,89,268,210.0,1.6
10456,4.13,129,285,210.0,132.6
10457,18.6,533,362,200.659,1109.9
10458,0.8,91,266,210.0,1.6
10459,2.47,207,270,210.0,1.6
10460,0.76,130,300,210.0,1.6
10461,21.54,610,434,200.196,1534.3
10462,9.56,473,402,199.576,1298.0
10463,21.7,606,412,200.646,1459.0
10464,9.28,498,318,210.0,315.9
10465,19.95,608,432,200.751,1381.3
10466,6.22,231,276,210.0,9.0
10467,7.42,468,400,209.295,213.6
10468,7.43,146,301,209.773,56.3
10469,20.21,597,399,199.495,1198.2
10470,14.61,610,433,200.055,1795.2
10471,6.85,485,300,200.084,224.6
10472,3.5,120,295,209.968,125.4
10473,0.76,89,386,210.0,1.6
10474,6.36,372,371,210.0,177.7
10475,1.4,184,289,210.0,1.6
10476,2.1,141,293,210.0,6.5
10477,6.52,441,276,210.0,238.9
10478,4.03,93,317,209.514,1.6
10479,5.16,317,361,200.136,54.0
10480,4.59,225,303,209.258,104.8
10481,11.06,541,352,200.683,614.6
10482,5.78,147,299,209.74,161.3
10483,6.74,536,316,201.055,1250.7
10484,20.99,610,400,200.048,1892.7
10485,0.76,89,290,210.0,1.6
10486,7.34,480,389,199.792,1001.2
10487,7.19,121,288,209.929,188.8
10488,8.62,202,363,210.0,176.4
10489,4.52,304,307,209.887,1.6
10490,1.73,130,261,210.0,1.6
10491,14.39,502,398,200.396,926.1
10492,2.4,145,279,210.0,1.6
10493,3.02,102,273,210.0,1.6
10494,17.74,562,408,199.516,1787.4
10495,7.16,166,294,210.0,115.7
10496,16.83,482,370,199.802,798.5
10497,7.45,533,385,209.81,1048.1
10498,21.97,541,379,199.518,1561.4
10499,2.96,110,287,210.0,72.3
10500,4.38,111,287,209.649,31.7
10501,7.02,358,307,200.127,186.5
10502,3.55,100,278,210.0,1.6
10503,20.53,510,383,199.285,1340.5
10504,4.61,112,292,210.0,18.8
10505,2.57,89,312,210.0,1.6
10506,5.38,154,285,209.798,130.3
10507,17.78,549,323,200.565,530.0
10508,16.85,390,383,208.751,487.4
10509,0.76,177,314,210.0,1.6
10510,4.24,89,371,210.0,1.6
10511,7.93,458,413,199.979,310.5
10512,4.25,97,299,209.87,1.6
10513,20.65,502,426,200.087,951.7
10514,0.92,255,267,210.0,1.6
10515,7.88,455,365,209.772,400.9
10516,22.41,448,361,199.665,484.6
10517,20.83,536,424,199.441,1200.9
10518,4.19,247,307,210.0,50.9
10519,9.99,420,400,201.086,1226.5
10520,2.59,89,291,210.0,1.6
10521,11.93,410,295,200.243,371.9
10522,4.67,427,344,209.306,134.5
10523,5.49,128,286,210.0,170.8
10524,2.15,145,347,210.0,1.6
10525,13.06,432,367,200.237,1269.9
10526,4.42,150,276,210.0,83.8
10527,2.62,143,283,210.0,1.6
10528,3.6,168,307,210.0,66.6
10529,7.11,509,396,201.426,326.8
10530,3.31,140,289,209.882,1.6
10531,15.44,503,420,200.732,1249.1
10532,5.9,223,304,210.0,147.3
10533,3.82,116,284,199.814,253.5
10534,6.02,269,288,210.0,158.1
10535,19.07,586,397,200.582,1621.9
10536,1.3,219,291,210.0,1.6
10537,4.97,206,370,209.977,403.1
10538,6.45,423,311,201.155,193.8
10539,10.07,610,434,200.069,1229.9
10540,3.56,110,268,210.0,41.4
10541,1.87,89,270,210.0,1.6
10542,3.06,187,285,210.0,40.5
10543,20.01,468,381,200.162,1221.2
10544,25.54,524,393,199.705,1288.0
10545,20.16,474,413,201.175,362.6
10546,12.22,441,417,199.693,909.9
10547,16.68,482,318,200.268,1384.0
10548,4.83,127,269,210.0,8.8
10549,2.98,162,280,210.0,1.6
10550,5.18,465,341,199.979,389.5
10551,0.76,89,274,210.0,1.6
10552,25.54,589,432,200.121,1892.7
10553,6.74,130,328,210.0,2.7
10554,7.52,512,390,201.095,233.7
10555,1.42,89,246,210.0,4.0
10556,6.57,216,382,209.482,92.2
10557,15.18,478,360,210.0,315.0
10558,8.8,391,355,201.135,759.8
10559,11.29,488,402,200.377,634.9
10560,1.09,151,280,210.0,1.6
10561,0.76,119,294,210.0,1.6
10562,1.43,118,300,210.0,1.6
10563,12.96,402,399,210.0,830.5
10564,1.92,119,295,210.0,1.6
10565,0.76,89,253,210.0,1.6
10566,0.76,89,258,210.0,1.6
10567,5.52,273,300,210.0,167.2
10568,4.34,89,296,210.0,67.2
10569,2.73,100,277,210.0,1.6
10570,14.72,440,362,200.508,867.6
10571,11.4,592,318,200.694,600.1
10572,19.94,586,405,201.056,1877.2
10573,9.13,545,380,200.56,1403.7
10574,10.43,525,323,200.442,471.9
10575,14.44,426,278,198.943,409.6
10576,14.4,405,384,200.365,59.0
10577,2.57,160,263,210.0,1.6
10578,5.73,183,375,210.0,92.2
10579,4.14,160,293,210.0,11.7
10580,6.83,498,401,200.139,1368.0
10581,10.83,454,384,200.784,1067.4
10582,0.76,89,276,210.0,1.6
10583,14.16,435,386,200.255,753.7
10584,4.32,326,331,210.0,550.6
10585,8.99,422,304,200.051,1248.3
10586,7.49,550,404,209.843,1191.3
10587,3.3,99,293,210.0,1.6
10588,21.1,581,418,200.807,1625.2
10589,2.72,241,384,209.897,1.6
10590,22.76,610,400,200.397,1892.7
10591,3.86,335,299,200.213,144.1
10592,21.65,608,424,199.767,1892.7
10593,6.54,205,395,210.0,44.4
10594,0.76,211,305,210.0,1.6
10595,3.11,118,265,210.0,1.6
10596,16.48,498,390,200.458,1474.1
10597,26.6,610,418,199.973,1892.7
10598,24.72,610,401,201.006,1892.7
10599,9.1,524,320,201.191,419.3
10600,20.17,471,376,200.57,1335.0
10601,2.86,124,317,210.0,22.5
10602,1.55,89,286,209.869,29.8
10603,16.77,560,392,200.194,1552.8
10604,3.97,299,403,210.0,1.6
10605,9.68,563,343,200.354,509.7
10606,3.16,89,287,209.849,1.6
10607,6.66,479,314,200.378,221.4
10608,4.99,150,295,210.0,44.2
10609,2.97,442,396,209.752,360.8
10610,19.7,370,359,199.474,416.9
10611,18.31,484,405,208.315,1415.0
10612,6.6,214,362,210.0,155.3
10613,10.54,447,357,209.634,587.0
10614,10.32,411,319,199.969,442.1
10615,10.93,610,403,199.989,1575.1
10616,6.32,292,347,210.0,208.4
10617,12.44,383,348,199.836,1242.9
10618,4.62,128,394,210.0,65.3
10619,12.99,439,399,199.904,759.7
10620,7.79,503,407,200.435,258.8
10621,3.92,100,362,210.0,246.8
10622,6.95,471,403,209.489,1368.8
10623,0.81,218,305,209.595,1.6
10624,10.51,585,334,201.455,609.1
10625,4.04,401,293,209.49,222.6
10626,6.77,523,306,209.69,251.5
10627,11.13,367,298,209.996,882.8
10628,4.43,192,266,210.0,1.6
10629,4.44,176,277,210.0,57.8
10630,5.2,130,286,209.917,20.0
10631,15.64,454,367,210.0,808.9
10632,4.37,121,268,210.0,15.5
10633,15.81,552,418,200.181,1465.8
10634,4.22,276,281,210.0,38.7
10635,15.39,575,415,200.357,1724.5
10636,6.73,216,287,200.202,389.5
10637,6.55,294,298,200.48,1.6
10638,20.42,552,377,199.31,1258.9
10639,16.07,610,418,199.242,1892.7
10640,0.82,105,278,210.0,1.6
10641,4.65,246,297,210.0,115.7
10642,16.03,593,425,200.028,1718.7
10643,19.84,610,416,199.453,1558.4
10644,2.83,133,299,210.0,1.6
10645,15.65,457,387,200.583,1424.8
10646,22.3,593,349,200.207,571.2
10647,16.36,454,410,199.869,1772.1
10648,4.87,89,297,209.633,100.2
10649,6.68,396,370,210.0,823.3
10650,5.64,152,281,209.988,135.5
10651,21.68,537,387,200.867,1382.2
10652,4.78,210,281,210.0,11.9
10653,8.66,557,393,198.99,1537.6
10654,6.92,497,377,210.0,926.7
10655,4.77,140,296,209.98,1.6
10656,7.21,206,377,210.0,105.0
10657,3.59,168,296,210.0,1.6
10658,7.11,412,363,209.7,699.6
10659,5.07,493,383,201.423,95.7
10660,20.92,610,400,199.52,1840.5
10661,10.33,89,357,210.0,28.6
10662,20.24,467,407,200.266,1439.2
10663,6.87,450,401,209.977,227.2
10664,0.76,89,272,210.0,1.6
10665,22.55,542,367,200.039,1892.7
10666,4.89,185,284,203.715,39.7
10667,0.76,168,282,209.937,1.6
10668,21.3,577,419,200.479,1355.7
10669,19.77,475,419,200.49,400.2
10670,2.18,223,282,210.0,20.9
10671,4.23,147,390,210.0,1.6
10672,20.8,505,352,199.93,1567.3
10673,12.34,501,351,199.559,1492.6
10674,7.7,525,318,209.873,291.6
10675,6.99,186,368,209.809,190.1
10676,7.76,416,364,210.0,900.9
10677,10.4,436,414,200.021,1520.9
10678,6.39,175,369,210.0,240.5
10679,0.76,177,253,210.0,1.6
10680,5.41,316,402,209.81,68.8
10681,3.14,158,294,210.0,1.6
10682,10.17,512,398,200.898,1496.1
10683,3.31,89,279,210.0,1.6
10684,16.79,610,358,200.413,1892.7
10685,2.63,236,297,210.0,1.6
10686,4.01,355,405,210.0,20.8
10687,13.44,577,388,200.358,1442.4
10688,19.11,565,365,199.759,1334.6
10689,5.0,164,267,210.0,1.6
10690,6.24,445,298,199.967,263.8
10691,2.03,89,261,209.967,72.4
10692,6.9,161,266,209.555,86.9
10693,13.72,472,389,199.399,1089.1
10694,12.98,469,383,199.885,1322.2
10695,10.67,353,302,200.939,189.0
10696,3.92,423,423,200.588,1253.6
10697,17.23,349,328,200.528,1581.0
10698,8.26,494,308,200.763,481.5
10699,6.54,296,327,210.0,252.8
10700,15.15,428,373,200.651,1211.4
10701,5.32,210,365,210.0,58.3
10702,8.23,526,329,205.023,275.2
10703,2.42,140,299,210.0,1.6
10704,17.91,455,422,199.909,1594.9
10705,23.77,557,390,200.835,1282.1
10706,4.46,166,297,209.258,79.8
10707,18.17,560,420,200.013,1769.9
10708,22.32,510,324,201.493,600.2
10709,0.76,225,295,210.0,1.6
10710,20.77,472,359,200.022,655.4
10711,17.55,458,431,209.272,1505.1
10712,3.44,478,313,200.411,220.3
10713,8.2,475,415,209.372,1375.6
10714,5.04,177,333,209.557,1.6
10715,7.11,422,346,210.0,651.8
10716,13.77,420,410,200.056,1312.3
10717,6.12,198,306,210.0,1.6
10718,4.93,147,293,209.921,1.6
10719,0.83,137,275,210.0,1.6
10720,0.76,89,278,210.0,1.6
10721,5.2,148,303,210.0,1.6
10722,4.13,102,282,210.0,115.8
10723,6.21,223,310,210.0,33.9
10724,0.76,190,278,209.819,1.6
10725,5.32,99,280,210.0,1.6
10726,2.36,165,391,210.0,62.5
10727,5.38,465,396,209.779,68.1
10728,5.19,206,277,210.0,137.0
10729,0.76,96,292,210.0,1.6
10730,8.24,545,403,200.195,232.8
10731,19.35,508,395,201.287,1392.4
10732,17.14,608,427,201.087,1892.7
10733,5.93,418,294,200.628,381.7
10734,8.37,301,290,200.949,404.5
10735,8.69,485,425,199.976,1833.3
10736,8.88,607,434,199.549,410.3
10737,10.1,536,341,200.542,442.2
10738,2.04,360,331,200.185,192.5
10739,3.03,146,296,209.784,1.6
10740,4.94,89,260,210.0,1.6
10741,22.01,585,412,199.833,1520.7
10742,4.18,201,299,209.785,388.8
10743,11.15,408,386,199.621,920.2
10744,2.02,156,271,210.0,1.6
10745,10.2,422,377,210.0,527.4
10746,20.12,610,431,199.768,1747.2
10747,3.27,103,287,210.0,1.6
10748,15.74,610,408,200.505,1892.7
