,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
10195,0.76,89,370,210.0,214.4
10196,15.95,438,291,204.641,104.2
10197,9.18,439,303,210.0,310.8
10198,9.17,251,371,209.847,172.9
10199,9.94,610,423,201.049,914.4
10200,4.84,101,266,210.0,268.7
10201,11.4,594,354,200.752,1209.7
10202,1.92,94,378,209.607,1.6
10203,10.18,610,404,201.191,709.1
10204,9.15,533,339,200.734,1591.5
10205,10.5,551,358,200.959,1213.1
10206,1.85,208,387,210.0,1.6
10207,3.84,110,304,210.0,1.6
10208,10.85,428,281,207.568,195.7
10209,4.75,411,393,210.0,206.7
10210,21.48,472,294,198.943,1489.6
10211,6.34,458,314,200.881,1154.8
10212,3.97,171,280,209.93,42.9
10213,11.36,610,321,200.569,952.5
10214,8.15,124,282,206.983,1.9
10215,14.73,203,363,210.0,118.6
10216,0.76,160,373,210.0,1.6
10217,6.48,89,279,210.0,290.6
10218,16.36,366,261,209.489,200.9
10219,4.91,139,303,209.943,160.2
10220,3.91,112,305,209.389,255.4
10221,4.92,458,386,210.0,878.4
10222,3.76,218,365,210.0,1.6
10223,10.9,89,274,209.537,217.5
10224,10.5,500,432,201.41,1317.2
10225,11.33,142,247,208.973,349.2
10226,4.06,244,389,208.846,158.0
10227,9.84,610,370,200.101,797.9
10228,11.11,610,339,200.282,1345.6
10229,7.51,524,330,199.53,1613.3
10230,2.03,384,390,210.0,121.1
10231,11.97,610,394,200.891,713.8
10232,0.76,139,379,209.885,1.6
10233,11.31,569,429,201.191,1072.2
10234,12.16,164,369,209.427,290.3
10235,7.57,545,348,201.065,898.0
10236,11.3,554,355,200.141,1275.8
10237,12.91,610,379,200.865,1024.4
10238,2.28,121,363,210.0,1.6
10239,1.84,431,286,201.338,1516.4
10240,7.35,180,365,210.0,275.4
10241,6.39,135,307,209.994,57.9
10242,0.76,202,285,210.0,1.6
10243,7.75,190,378,209.733,1.6
10244,0.76,140,357,210.0,1.6
10245,20.54,517,315,199.288,887.4
10246,11.55,610,372,199.826,1273.7
10247,8.5,464,336,210.0,174.1
10248,1.17,448,318,210.0,94.2
10249,10.88,570,418,200.981,1233.1
10250,7.29,89,268,209.193,279.5
10251,16.99,418,305,199.894,1341.8
10252,2.44,165,364,210.0,114.3
10253,5.81,395,407,199.895,1061.8
10254,11.87,588,346,200.803,1193.8
10255,11.64,89,275,210.0,216.8
10256,0.76,89,284,209.794,153.5
10257,11.16,610,378,200.983,506.1
10258,6.83,490,337,201.17,1.6
10259,12.21,162,270,210.0,111.8
10260,4.71,145,386,210.0,324.3
10261,6.46,229,356,209.699,187.7
10262,0.76,158,375,210.0,1.6
10263,5.86,422,390,205.698,261.0
10264,10.94,555,312,200.462,1172.5
10265,5.13,434,306,210.0,267.3
10266,7.02,534,406,200.457,646.7
10267,7.22,548,368,201.281,739.5
10268,7.3,135,285,209.116,32.4
10269,3.94,181,405,210.0,1.6
10270,3.58,183,420,210.0,56.7
10271,12.77,168,289,210.0,1.6
10272,0.76,97,345,210.0,25.1
10273,6.23,468,399,201.797,994.9
10274,1.06,144,300,210.0,393.3
10275,19.22,451,316,200.487,1858.0
10276,13.11,610,433,201.385,559.1
10277,10.36,565,320,200.805,819.3
10278,6.91,459,343,200.743,232.9
10279,1.96,133,333,210.0,11.3
10280,6.27,89,258,210.0,46.6
10281,1.48,113,333,205.107,172.4
10282,9.82,541,320,200.212,1438.8
10283,12.5,537,346,201.165,773.9
10284,5.65,490,429,200.941,1265.9
10285,0.76,201,262,210.0,96.8
10286,4.96,520,309,201.037,353.5
10287,3.14,89,307,210.0,288.3
10288,13.75,464,362,199.48,882.4
10289,16.56,484,392,200.38,1399.4
10290,8.88,538,413,201.073,1092.9
10291,0.76,171,339,210.0,417.6
10292,12.58,588,353,200.001,1280.2
10293,4.58,152,291,209.102,100.0
10294,11.65,291,279,210.0,514.5
10295,10.8,420,354,208.301,209.5
10296,4.36,89,360,210.0,129.3
10297,11.52,610,336,201.078,959.1
10298,3.58,142,348,210.0,92.7
10299,9.55,385,397,200.028,973.6
10300,7.16,442,281,200.694,1131.8
10301,15.49,89,272,208.952,888.0
10302,5.9,491,303,201.127,983.4
10303,15.76,400,316,199.936,136.1
10304,0.76,89,353,210.0,1.6
10305,9.2,513,403,201.411,1255.2
10306,2.65,118,364,210.0,55.0
10307,11.47,610,380,201.026,697.9
10308,12.06,610,357,200.622,474.5
10309,0.76,208,374,210.0,73.9
10310,3.7,207,391,209.719,1090.2
10311,4.97,234,337,209.753,4.5
10312,3.62,118,352,210.0,15.8
10313,11.68,610,352,201.361,1283.6
10314,0.76,196,393,210.0,1.6
10315,3.7,384,379,210.0,268.2
10316,0.76,97,273,210.0,46.2
10317,16.14,187,296,210.0,141.5
10318,9.74,89,271,210.0,130.1
10319,5.97,155,285,200.224,512.4
10320,4.67,89,284,209.846,261.3
10321,10.42,533,398,201.253,1470.7
10322,3.29,393,293,210.0,124.3
10323,13.03,89,308,209.954,17.9
10324,11.26,126,383,210.0,39.0
10325,0.76,89,319,209.824,19.1
10326,9.07,127,381,210.0,75.6
10327,8.13,610,341,202.22,837.5
10328,7.65,516,330,199.302,1513.3
10329,15.97,536,330,201.067,354.5
10330,13.15,329,336,209.528,39.9
10331,8.67,144,287,209.677,436.8
10332,1.83,226,358,209.71,1.6
10333,2.42,122,365,208.52,249.4
10334,14.95,161,414,210.0,1.6
10335,18.19,583,336,199.008,1598.6
10336,7.61,458,394,200.192,1092.8
10337,10.98,610,365,200.508,955.7
10338,4.22,181,390,209.894,1.6
10339,10.81,457,334,201.119,1259.4
10340,10.48,596,428,201.779,1442.3
10341,9.77,610,410,200.483,1036.6
10342,3.93,175,384,209.913,110.4
10343,4.87,156,383,210.0,43.3
10344,3.3,115,294,210.0,178.0
10345,5.26,102,376,210.0,91.7
10346,0.76,166,367,210.0,1.6
10347,1.99,160,330,209.965,145.9
10348,1.43,89,290,210.0,44.2
10349,7.46,504,423,199.787,906.9
10350,16.28,489,299,206.833,371.7
10351,1.68,231,390,210.0,75.5
10352,3.38,160,402,210.0,83.0
10353,6.64,180,369,209.393,173.4
10354,3.82,400,385,209.414,171.7
10355,8.67,428,355,210.0,273.7
10356,5.04,525,395,210.0,994.3
10357,10.04,593,336,200.332,869.7
10358,6.84,492,301,209.678,1102.0
10359,9.77,610,356,200.533,1161.9
10360,7.62,197,256,209.433,1.6
10361,0.76,187,396,210.0,1.6
10362,6.78,520,391,200.038,1391.1
10363,23.6,440,326,199.26,1491.1
10364,1.73,509,285,206.449,1.6
10365,5.86,201,404,209.735,147.2
10366,10.88,121,258,209.589,9.8
10367,3.47,89,286,210.0,340.4
10368,22.18,555,327,201.204,1338.3
10369,11.68,367,288,199.417,1320.8
10370,14.19,610,387,201.367,799.2
10371,12.8,168,364,209.903,337.6
10372,10.94,571,315,199.255,903.8
10373,7.92,158,275,209.895,55.1
10374,16.94,489,315,200.5,699.8
10375,4.3,130,289,209.63,118.0
10376,2.97,89,286,210.0,71.2
10377,7.55,459,333,200.606,774.6
10378,22.81,472,312,200.576,1119.3
10379,8.8,454,404,200.637,352.0
10380,0.76,191,370,210.0,1.6
10381,9.66,98,275,210.0,215.4
10382,3.81,225,381,210.0,1.6
10383,8.2,535,422,200.848,1066.8
10384,12.0,586,320,200.125,1255.9
10385,8.25,513,285,200.771,1273.5
10386,8.63,517,346,200.992,1134.6
10387,8.72,380,298,209.803,832.5
10388,4.1,131,391,210.0,126.2
10389,8.17,424,338,200.521,977.4
10390,18.42,417,321,198.943,1494.1
10391,6.32,441,360,209.922,199.2
10392,14.96,161,375,209.126,198.9
10393,1.73,190,298,210.0,197.3
10394,2.39,155,379,210.0,61.4
10395,1.17,110,353,210.0,1.6
10396,13.17,610,368,200.754,1055.2
10397,2.89,273,401,210.0,8.8
10398,9.19,529,342,209.594,1153.4
10399,0.76,130,334,210.0,8.0
10400,9.08,107,260,209.926,272.0
10401,8.19,89,380,210.0,70.4
10402,6.63,474,397,210.0,1088.7
10403,12.02,610,433,200.328,1119.0
10404,7.23,457,404,200.511,1169.7
10405,4.37,393,292,210.0,752.2
10406,4.9,474,403,210.0,3.3
10407,11.92,610,398,200.959,616.6
10408,10.54,556,416,201.127,878.2
10409,11.42,610,434,199.508,1189.9
10410,5.31,218,390,210.0,149.0
10411,12.93,610,341,200.383,829.9
10412,6.89,485,350,200.01,1528.5
10413,1.32,89,356,209.472,37.5
10414,12.41,114,261,210.0,107.7
10415,12.34,610,362,201.314,950.7
10416,4.85,273,308,209.228,316.6
10417,3.46,166,393,210.0,17.5
10418,9.9,589,318,200.612,800.0
10419,8.14,485,325,201.455,1115.4
10420,8.3,535,364,200.717,1293.4
10421,4.8,558,395,207.143,1328.8
10422,10.46,579,399,201.635,874.4
10423,0.78,179,381,210.0,1.6
10424,5.15,433,307,209.447,341.0
10425,0.76,178,368,210.0,1.6
10426,9.1,464,314,200.244,740.2
10427,12.29,579,336,199.872,1579.7
10428,6.92,152,369,210.0,222.4
10429,0.76,201,313,210.0,1.6
10430,6.43,108,306,210.0,155.6
10431,2.31,127,359,210.0,1.6
10432,1.19,156,271,209.987,183.3
10433,4.01,104,394,209.2,133.5
10434,15.02,212,296,209.905,353.6
10435,11.85,610,365,201.051,1318.4
10436,12.15,306,292,209.891,379.5
10437,2.76,89,356,210.0,102.6
10438,9.0,549,320,200.814,1147.3
10439,7.39,459,408,200.957,711.9
10440,13.34,610,434,201.305,823.2
10441,5.9,464,294,209.147,1.6
10442,5.61,89,364,210.0,341.9
10443,7.76,477,311,200.721,716.0
10444,8.66,519,322,200.505,786.5
10445,9.99,475,390,200.601,1198.7
10446,6.22,485,367,200.852,497.6
10447,10.78,89,341,210.0,7.9
10448,8.05,605,312,200.222,856.4
10449,6.23,109,371,210.0,122.5
10450,8.61,559,379,200.816,1066.1
10451,11.81,202,377,209.442,237.0
10452,9.2,594,339,200.759,752.8
10453,13.09,577,343,199.816,1165.4
10454,0.76,208,318,210.0,1.6
10455,0.76,240,366,210.0,1.6
10456,4.54,142,284,210.0,278.7
10457,9.14,580,320,199.937,904.7
10458,0.76,211,385,210.0,1.6
10459,3.53,167,348,210.0,1.6
10460,0.76,269,386,210.0,1.6
10461,10.03,605,433,200.446,1214.3
10462,10.44,610,434,200.346,764.3
10463,10.76,588,349,200.813,985.7
10464,9.56,514,313,200.492,1750.1
10465,6.81,580,417,200.281,1037.2
10466,5.47,178,365,210.0,1.6
10467,4.67,502,409,208.515,283.5
10468,6.11,89,277,209.834,205.1
10469,11.82,610,364,201.739,599.9
10470,9.64,610,361,200.713,1429.5
10471,5.13,482,366,200.449,340.7
10472,1.16,123,302,209.006,222.9
10473,0.76,161,371,209.425,1.6
10474,5.74,544,359,209.698,307.8
10475,6.98,172,381,209.431,37.3
10476,3.75,199,370,210.0,1.6
10477,13.11,373,264,210.0,426.5
10478,8.58,119,396,210.0,1.6
10479,2.79,89,369,209.617,149.8
10480,2.98,173,314,209.037,1.6
10481,6.06,405,311,208.031,1290.1
10482,11.2,149,277,209.645,89.1
10483,6.16,447,332,201.295,908.0
10484,12.5,610,346,200.814,1540.2
10485,0.76,283,365,210.0,1.6
10486,7.18,476,324,199.81,883.7
10487,5.44,137,355,210.0,113.9
10488,5.75,93,375,209.723,87.3
10489,0.85,248,385,210.0,104.6
10490,0.76,141,294,210.0,44.0
10491,13.5,610,374,201.283,1145.0
10492,3.39,191,371,209.748,1.6
10493,0.76,89,296,209.811,176.8
10494,12.78,610,335,200.102,1108.7
10495,5.48,153,379,210.0,93.3
10496,10.45,508,396,201.349,990.6
10497,6.52,460,378,210.0,929.2
10498,8.09,501,385,209.63,391.3
10499,0.76,134,360,210.0,1.6
10500,5.28,107,362,209.563,298.9
10501,15.24,477,281,209.853,252.2
10502,5.63,126,359,209.771,1.6
10503,11.29,566,315,199.366,1226.7
10504,9.01,132,278,210.0,173.9
10505,0.76,100,306,210.0,1.6
10506,4.03,358,285,210.0,109.3
10507,13.02,366,299,205.944,442.8
10508,9.94,432,431,199.33,1239.7
10509,3.41,262,376,209.515,1.6
10510,3.39,447,371,210.0,115.8
10511,9.65,533,369,209.607,238.4
10512,4.78,147,362,210.0,4.7
10513,10.5,555,434,200.809,1007.5
10514,6.24,217,269,210.0,1.6
10515,1.55,109,286,210.0,1.6
10516,25.01,429,335,199.136,1419.4
10517,12.42,610,434,200.48,1199.9
10518,1.01,261,387,210.0,1.6
10519,7.75,502,411,200.438,1063.0
10520,0.76,110,369,210.0,50.7
10521,8.15,142,261,209.384,307.3
10522,1.14,166,369,209.56,135.9
10523,0.76,89,284,209.547,224.3
10524,0.76,220,384,210.0,323.2
10525,16.12,445,301,199.867,848.3
10526,5.37,414,262,210.0,73.3
10527,3.78,154,343,210.0,35.4
10528,0.76,139,405,210.0,1.6
10529,9.21,498,344,200.682,1379.0
10530,0.82,186,379,209.767,39.2
10531,8.17,502,329,201.241,1340.1
10532,4.5,152,387,210.0,276.3
10533,4.32,350,296,210.0,1035.7
10534,8.04,532,273,205.39,246.5
10535,11.02,610,359,201.207,1158.1
10536,2.36,148,369,210.0,62.1
10537,3.09,194,412,209.954,1.6
10538,6.12,436,318,210.0,1227.3
10539,11.22,598,356,200.43,617.0
10540,2.52,143,306,210.0,1.6
10541,0.76,125,349,210.0,198.8
10542,1.26,115,375,210.0,48.3
10543,9.71,487,341,200.398,1298.7
10544,9.47,183,391,209.784,1151.4
10545,8.79,470,325,201.434,101.8
10546,7.49,570,339,200.191,813.8
10547,13.21,482,311,200.376,831.3
10548,2.34,132,308,210.0,224.2
10549,0.96,208,380,210.0,1.6
10550,3.42,407,312,203.914,1377.0
10551,0.76,223,363,210.0,1.6
10552,13.24,610,367,200.8,1633.7
10553,9.85,508,309,201.089,1001.9
10554,3.57,207,369,210.0,142.3
10555,1.79,172,339,210.0,54.1
10556,6.35,436,384,209.931,137.3
10557,10.96,554,373,200.813,654.1
10558,8.22,573,428,201.228,832.3
10559,8.7,580,343,200.49,653.0
10560,3.55,171,295,210.0,1.6
10561,0.76,186,297,210.0,1.6
10562,1.65,146,291,210.0,1.6
10563,3.83,182,374,210.0,1.6
10564,1.78,190,405,210.0,1.6
10565,0.8,201,411,210.0,1.6
10566,0.76,136,385,210.0,1.6
10567,6.55,260,296,210.0,53.5
10568,5.61,104,377,210.0,1.6
10569,0.81,135,357,209.91,68.4
10570,12.11,610,428,201.77,1259.1
10571,22.99,497,323,200.086,368.7
10572,10.85,610,434,201.278,938.3
10573,8.49,462,382,201.157,243.2
10574,9.78,537,326,200.814,1357.4
10575,3.7,405,286,209.772,183.4
10576,12.67,175,285,209.648,166.5
10577,4.63,159,339,210.0,1.6
10578,2.3,201,378,210.0,1.6
10579,0.76,161,280,210.0,2.6
10580,11.18,560,334,200.063,1183.7
10581,12.99,610,318,200.503,674.8
10582,0.76,113,378,210.0,1.6
10583,21.32,442,305,199.731,912.7
10584,2.66,419,342,210.0,102.4
10585,6.4,397,298,203.003,1318.3
10586,9.0,543,329,200.662,1036.0
10587,0.76,183,277,210.0,1.6
10588,11.39,610,354,201.735,937.0
10589,4.95,190,406,210.0,1.6
10590,13.33,610,354,199.526,1555.5
10591,7.56,150,269,209.354,325.5
10592,11.91,610,434,200.578,1345.7
10593,4.39,208,364,210.0,118.3
10594,0.76,269,423,210.0,11.8
10595,0.76,190,368,210.0,1.6
10596,11.18,540,429,200.596,1266.0
10597,13.61,610,352,200.703,1407.8
10598,11.28,610,331,201.34,1490.2
10599,9.8,484,303,201.797,1440.4
10600,19.29,469,374,209.97,350.7
10601,9.44,167,294,209.983,121.9
10602,0.76,89,368,210.0,1.6
10603,9.66,610,410,201.197,1311.6
10604,3.55,224,376,210.0,1.6
10605,9.33,581,322,199.144,1565.8
10606,0.76,89,279,210.0,114.2
10607,16.38,494,305,200.317,963.6
10608,8.11,126,300,209.374,74.4
10609,4.34,515,393,210.0,953.7
10610,17.18,368,332,199.778,313.4
10611,9.08,456,326,206.655,1386.9
10612,6.71,241,346,210.0,342.5
10613,1.23,227,389,210.0,1.6
10614,14.39,380,285,209.192,340.0
10615,12.54,610,335,200.093,1183.7
10616,7.24,482,329,201.266,136.7
10617,5.44,438,303,202.109,927.6
10618,6.17,118,386,210.0,90.4
10619,9.01,430,306,199.823,533.3
10620,9.3,410,317,201.027,1154.8
10621,5.38,196,386,210.0,526.2
10622,6.69,498,412,200.047,1464.6
10623,0.76,160,391,209.703,1.6
10624,9.83,498,295,200.799,1635.5
10625,9.08,114,366,209.928,284.2
10626,8.53,542,305,199.49,1388.1
10627,3.88,280,326,210.0,1.6
10628,11.28,148,283,210.0,1.6
10629,6.75,119,296,210.0,298.5
10630,9.09,126,378,209.752,170.5
10631,6.57,511,376,210.0,81.8
10632,0.76,160,361,210.0,175.5
10633,11.82,605,346,200.258,1284.7
10634,2.28,180,377,209.674,49.8
10635,12.75,610,374,201.041,947.8
10636,0.76,89,284,209.723,230.9
10637,10.78,356,294,200.004,198.5
10638,13.69,610,434,201.602,989.1
10639,12.34,610,335,201.433,1543.9
10640,0.76,240,369,210.0,1.6
10641,0.76,206,299,209.657,107.6
10642,11.42,610,323,200.388,774.1
10643,11.87,610,434,200.346,1117.3
10644,2.1,167,365,210.0,102.0
10645,7.3,516,308,199.909,1578.3
10646,7.54,604,322,200.66,1549.9
10647,3.81,396,302,209.394,1419.6
10648,2.9,89,277,209.842,220.7
10649,7.11,400,370,210.0,1266.4
10650,3.65,231,271,209.423,86.3
10651,10.62,494,380,201.519,1131.4
10652,1.37,126,361,210.0,1.6
10653,11.98,521,413,199.707,1344.4
10654,5.35,522,368,210.0,1114.6
10655,4.19,367,285,202.804,199.6
10656,7.63,453,395,200.659,229.7
10657,1.73,162,350,209.849,51.4
10658,16.11,381,286,210.0,891.7
10659,7.51,493,414,200.541,1.6
10660,8.81,610,312,198.943,887.5
10661,7.88,112,338,209.598,134.8
10662,11.23,557,338,200.251,1214.2
10663,16.4,452,365,209.564,1158.2
10664,0.76,216,355,210.0,1.6
10665,26.58,543,341,200.593,1571.5
10666,5.62,138,277,209.038,219.0
10667,0.76,261,366,209.805,76.8
10668,10.85,580,417,200.224,1069.0
10669,12.37,420,383,203.424,270.2
10670,3.56,213,357,210.0,87.7
10671,10.1,408,370,209.538,50.9
10672,8.46,477,331,200.194,1764.8
10673,12.12,579,434,199.458,818.3
10674,5.59,549,314,210.0,145.7
10675,5.82,133,367,210.0,820.1
10676,9.92,423,381,201.739,712.7
10677,10.64,378,292,199.825,863.7
10678,9.4,150,351,209.978,285.5
10679,0.76,258,344,210.0,1.6
10680,8.03,479,339,209.963,1065.1
10681,6.07,184,368,210.0,34.1
10682,5.41,446,374,210.0,15.6
10683,2.09,106,379,209.583,1.6
10684,7.3,594,357,200.646,1450.4
10685,3.69,232,392,210.0,1.6
10686,6.26,394,382,210.0,223.9
10687,5.95,547,418,199.976,1053.1
10688,7.51,548,431,200.11,810.4
10689,4.3,305,380,210.0,77.8
10690,6.61,402,277,200.333,221.7
10691,3.19,146,277,210.0,139.0
10692,11.25,169,367,209.764,165.4
10693,11.43,610,341,200.572,867.2
10694,12.25,610,359,200.879,861.1
10695,9.29,124,308,210.0,28.0
10696,8.74,588,360,200.786,899.7
10697,9.29,464,312,200.372,1354.5
10698,7.38,511,311,201.463,639.2
10699,4.69,202,363,210.0,217.2
10700,7.09,210,392,210.0,1066.7
10701,6.64,319,366,210.0,1.6
10702,5.51,479,318,207.272,491.5
10703,1.47,205,316,210.0,1.6
10704,9.63,474,334,199.847,1373.1
10705,12.44,610,430,200.548,845.5
10706,7.58,121,289,209.235,77.5
10707,7.12,490,312,209.011,189.3
10708,8.67,454,329,201.65,1761.9
10709,0.76,241,376,209.826,142.1
10710,18.22,439,306,199.477,1020.0
10711,18.01,424,315,209.07,1130.7
10712,5.81,472,299,210.0,238.1
10713,10.81,518,335,200.145,1006.2
10714,3.71,139,405,208.903,1.6
10715,6.84,480,373,200.296,928.1
10716,16.06,111,383,200.491,869.7
10717,9.4,480,392,200.652,102.8
10718,6.8,458,293,209.758,1.6
10719,0.84,121,357,209.92,1.6
10720,0.76,163,366,210.0,1.6
10721,6.02,170,375,210.0,1.6
10722,6.32,423,282,210.0,280.5
10723,4.91,210,398,209.974,140.3
10724,0.76,257,349,209.306,1.6
10725,1.02,89,328,209.865,1.6
10726,0.76,132,368,209.244,32.3
10727,7.2,507,396,207.191,26.8
10728,10.7,114,347,210.0,201.2
10729,1.25,194,277,210.0,1.6
10730,6.59,201,383,209.977,187.7
10731,10.71,610,337,200.822,1121.2
10732,12.78,610,364,201.123,1095.9
10733,5.53,409,297,210.0,189.0
10734,11.88,420,285,210.0,408.1
10735,10.84,608,364,200.312,875.3
10736,5.84,497,305,209.766,326.6
10737,9.35,514,330,201.464,1650.3
10738,0.76,93,383,209.725,346.6
10739,0.76,111,298,210.0,35.2
10740,5.74,352,365,210.0,1.6
10741,13.39,610,423,200.1,1159.6
10742,5.4,473,297,200.155,782.5
10743,6.94,452,409,200.309,609.5
10744,2.77,227,297,209.732,57.5
10745,7.18,422,384,210.0,929.7
10746,14.12,610,379,201.298,391.8
10747,3.15,111,402,201.119,84.8
10748,13.37,610,357,200.048,1608.8
10749,1.11,173,363,209.571,67.2
10750,2.86,113,355,210.0,1.6
10751,9.48,473,286,198.943,1147.5
10752,3.78,128,388,209.886,1.6
10753,9.13,514,387,201.333,1084.4
10754,0.76,238,319,210.0,1.6
10755,6.28,168,309,210.0,97.6
10756,0.76,216,304,210.0,1.6
10757,4.91,127,384,210.0,148.1
10758,9.19,530,323,207.939,419.5
10759,1.68,89,365,209.685,121.8
10760,13.86,384,281,200.044,1326.8
10761,1.66,149,287,209.234,105.5
10762,4.08,89,374,210.0,127.1
10763,5.59,502,388,201.074,213.3
10764,6.72,466,361,199.639,963.9
10765,10.37,593,321,200.964,1037.6
10766,9.73,538,414,200.957,1000.9
10767,15.61,487,405,199.81,1176.8
10768,2.98,99,290,210.0,1.6
10769,20.84,537,280,200.488,1305.6
10770,8.02,534,308,210.0,385.0
10771,0.76,159,383,210.0,1.6
10772,4.14,156,307,209.572,255.5
10773,11.1,593,305,199.071,1562.8
10774,1.58,89,292,209.946,236.9
10775,16.81,536,333,199.14,1558.3
10776,7.2,390,288,209.79,264.2
10777,3.36,113,379,210.0,1.6
10778,1.92,135,307,210.0,1.6
10779,10.7,500,383,201.067,1465.3
10780,10.05,570,406,200.859,854.3
10781,9.15,550,357,201.001,868.7
10782,0.76,171,340,209.684,46.2
10783,9.08,520,342,200.918,903.3
10784,0.76,89,256,209.382,285.5
10785,4.05,182,387,206.472,120.5
10786,12.11,610,370,200.338,1621.0
10787,10.37,579,355,199.426,891.9
10788,5.14,528,315,210.0,301.5
10789,8.74,474,331,199.905,1353.0
10790,8.18,443,378,210.0,216.4
10791,13.37,610,338,201.277,1004.6
10792,10.49,125,298,210.0,125.4
10793,2.42,173,270,209.769,63.5
10794,12.74,610,358,200.635,845.3
10795,12.61,610,370,201.127,738.5
10796,11.16,573,349,201.341,1096.7
10797,17.75,357,293,201.576,101.8
10798,5.76,140,373,209.532,166.7
10799,10.99,413,403,210.0,854.0
10800,11.53,610,366,201.284,1027.4
10801,6.69,144,415,210.0,109.8
10802,4.52,183,286,210.0,95.0
10803,5.71,402,381,208.991,218.5
10804,5.77,467,402,201.326,871.5
10805,4.65,382,310,209.936,222.1
10806,5.84,475,409,210.0,191.6
10807,20.3,445,384,201.251,131.6
10808,9.3,444,300,207.265,146.9
10809,8.79,139,295,210.0,192.2
10810,9.74,498,347,201.018,1170.6
10811,9.46,577,342,200.367,1167.2
10812,6.53,117,414,210.0,108.8
10813,11.61,431,374,209.78,169.2
10814,5.5,434,378,200.086,942.8
10815,0.76,223,388,210.0,1.6
10816,10.17,368,284,199.862,1460.1
10817,2.93,373,317,209.686,174.8
10818,3.25,89,396,208.561,466.6
10819,12.25,610,418,201.221,493.4
10820,5.62,416,400,210.0,60.2
10821,5.64,541,405,210.0,1169.9
10822,3.32,96,280,210.0,39.3
10823,6.02,197,392,205.444,215.4
10824,1.34,90,293,209.87,322.3
10825,4.93,350,298,209.681,1.6
10826,13.14,349,299,209.284,382.5
10827,2.85,102,294,210.0,1.6
10828,3.27,185,402,210.0,1.6
10829,7.54,411,302,200.663,1530.9
10830,0.76,204,367,210.0,26.8
10831,5.23,117,374,210.0,125.0
10832,13.77,610,347,200.528,357.9
10833,5.72,419,404,209.686,1016.3
10834,8.22,471,306,201.381,1094.8
10835,7.8,465,323,210.0,97.2
10836,9.99,501,316,201.895,897.0
10837,13.96,610,370,201.23,938.9
10838,5.33,145,347,210.0,113.7
10839,8.49,520,310,199.893,923.7
10840,5.14,509,303,210.0,107.1
10841,7.85,494,379,200.969,1039.6
10842,7.89,98,358,209.847,1.6
10843,5.3,168,321,210.0,217.0
10844,11.07,144,291,210.0,229.9
10845,0.76,89,263,210.0,113.1
10846,0.76,244,409,210.0,1.6
10847,6.05,445,396,210.0,70.5
10848,11.14,579,310,201.887,1273.6
10849,4.85,476,324,209.483,72.2
10850,19.41,408,290,199.733,404.6
10851,1.08,271,371,209.855,189.5
10852,6.26,434,284,209.713,167.0
10853,0.9,203,302,210.0,79.2
10854,9.56,565,349,200.503,816.9
10855,0.76,267,375,210.0,1.6
10856,9.03,562,345,200.444,1409.5
10857,5.68,184,369,210.0,1.6
10858,12.27,610,375,200.702,1183.9
10859,12.78,610,350,201.142,769.6
10860,10.17,579,312,200.541,884.7
10861,8.26,530,317,200.884,848.9
10862,7.58,445,294,200.25,812.2
10863,4.83,466,406,200.94,1232.1
10864,10.17,582,354,200.554,1103.2
10865,10.1,392,281,200.505,262.1
10866,15.87,450,320,209.845,987.1
10867,7.99,527,325,200.197,1201.6
10868,12.53,366,285,209.81,653.0
10869,9.15,610,352,199.942,1375.2
10870,2.26,169,353,209.892,77.2
10871,12.55,610,381,200.131,586.6
10872,10.36,220,383,210.0,224.1
10873,5.87,444,318,210.0,188.7
10874,0.76,150,270,209.882,86.3
10875,0.76,223,400,210.0,161.9
10876,10.56,154,280,209.745,260.1
10877,6.45,440,302,209.617,233.5
10878,16.24,413,295,204.967,243.3
10879,9.52,434,329,201.314,227.7
10880,3.85,194,369,210.0,196.2
10881,8.53,591,399,200.389,1020.1
10882,13.73,473,407,209.307,185.5
10883,3.56,89,419,210.0,64.0
10884,11.1,546,320,199.747,1421.2
10885,2.67,112,382,209.807,1.6
10886,0.76,198,397,210.0,1.6
10887,8.62,577,315,200.817,1173.2
